id,nombre,programa,anio,fuente,definicion,metodo_calculo,unidad_medida,nivel,notas,ultima_actualizacion
porcentaje-de-denuncias-populares-en-materia-ambie-g014-2026,Porcentaje de denuncias populares en materia ambiental concluidas.,G014,2026,G014 para Auditoría.docx - Sección narrativa,"El indicador mide el aporte que realiza la Procuraduría Federal de Protección al Ambiente al Humanismo Mexicano y al Objetivo 5 del Programa Sectorial de Medio Ambiente y Recursos Naturales 2020-2024, al integrar en una sola expresión la inspección, vigilancia, denuncias populares y la autorregulación para garantizar la observancia y cumplimiento de la normatividad ambiental. Método de Cálculo: (Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde: I1= Porcentaje de Certificados ambientales emitidos; I2= Porcentaje de municipios con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial; I4= Porcentaje de denuncias populares en materia ambiental concluidas. N= Número de indicadores (4). Unidad de Medida: Porcentaje Nivel Propósito El propósito del Programa presupuestario G005 fue: Empresas y ciudadanos participan en la aplicación de la legislación ambiental, a través del fomento y vigilancia en el cumplimiento de la normatividad ambiental. Indicadores Nombre del Indicador: Porcentaje de resolución de procedimientos administrativos de ejercicios anteriores al corriente. Definición: Mide la proporción de resoluciones emitidas de procedimientos administrativos de años anteriores al que se encuentra en curso por las Oficinas de Representación y Direcciones Generales con Facultades de Inspección derivadas de la verificación del cumplimiento de la normativa ambiental Método de Cálculo: [(Número de resoluciones a procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores) / (Número de procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios ","(Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde: I1= Porcentaje de Certificados ambientales emitidos; I2= Porcentaje de municipios con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial; I4= Porcentaje de denuncias populares en materia ambiental concluidas. N= Número de indicadores (4). Unidad de Medida: Porcentaje Nivel Propósito El propósito del Programa presupuestario G005 fue: Empresas y ciudadanos participan en la aplicación de la legislación ambiental, a través del fomento y vigilancia en el cumplimiento de la normatividad ambiental. Indicadores Nombre del Indicador: Porcentaje de resolución de procedimientos administrativos de ejercicios anteriores al corriente. Definición: Mide la proporción de resoluciones emitidas de procedimientos administrativos de años anteriores al que se encuentra en curso por las Oficinas de Representación y Direcciones Generales con Facultades de Inspección derivadas de la verificación del cumplimiento de la normativa ambiental Método de Cálculo: [(Número de resoluciones a procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores) / (Número de procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores)] x 100 Unidad de Medida: Porcentaje Nombre del Indicador: Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial. Definición: Visitas que tienen como objeto el verificar el cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los p","Responsable: Procuraduría Federal de Protección al Ambiente Información del Desempeño: Nivel Fin El fin superior del Programa presupuestario G005 fue: Contribuir al bienestar social e igualdad mediante acciones de inspección y vigilancia en materia de recursos naturales e industria; la promoción y atención de la denuncia ambiental ciudadana; el impulso de los mecanismos voluntarios de mejora del desempeño ambiental en los sectores productivos, garantizando así el acceso a la justicia ambiental aplicando la normatividad correspondiente. Nombre del Indicador: Aportar al Humanismo Mexicano mediante la Procuración de Justicia Ambiental Definición: El indicador mide el aporte que realiza la Procuraduría Federal de Protección al Ambiente al Humanismo Mexicano y al Objetivo 5 del Programa Sectorial de Medio Ambiente y Recursos Naturales 2020-2024, al integrar en una sola expresión la inspección, vigilancia, denuncias populares y la autorregulación para garantizar la observancia y cumplimiento de la normatividad ambiental. Método de Cálculo: (Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde: I1= Porcentaje de Certificados ambientales emitidos; I2= Porcentaje de municipios con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial; I4= Porcentaje de denuncias populares en materia ambiental concluidas. N= Número de indicadores (4). Unidad de Medida: Porcentaje Nivel Propósito El propósito del Programa presupuestario G005 fue: Empresas y ciudadanos participan en la aplicación de la legislación ambiental, a través del fomento y vigilancia en el cumplimiento de la normatividad ambiental. Indicadores Nombre del Indicador: Porcentaje de resolución de procedimi",Fin,Extraído de documento narrativo,2026-03-31
porcentaje-de-resolucion-de-procedimientos-administrativos-d-g014-2026,Porcentaje de resolución de procedimientos administrativos de ejercicios anteriores al corriente,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,"Fortalecer las acciones de prevención, inspección y vigilancia que permitan supervisar y hacer cumplir la regulación en materia de biodiversidad, protección, conservación, restauración y aprovechamiento sustentable de los recursos naturales en beneficio de la población y los ecosistemas de México",[(Número de resoluciones a procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores) / (Número de procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores)] x 100,Porcentaje,Propósito,Frecuencia: Estratégico-Eficacia-Semestral,2026-03-31
sleja-03-porcentaje-de-resoluciones-emitidas-a-lo-g005-2026,Porcentaje de resoluciones emitidas a los recursos de revisión,G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SLEJA.03,2026-03-31
porcentaje-de-acciones-de-difusion-para-la-promocion-y-parti-g014-2026,Porcentaje de acciones de difusión para la promoción y participación ciudadana en el cuidado del medio ambiente a través de Jornadas Estudiantiles.,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,[(Número de alumnos contactados en acciones de difusión y promoción de la participación ciudadana en el cuidado del medio ambiente en el periodo t) / (Número de alumnos programados a contactar en acciones de difusión y promoción de la participación ciudadana en el cuidado del medio ambiente en el periodo t)] x 100,Porcentaje,Actividad,Frecuencia: Gestión-Eficacia-Trimestral,2026-03-31
sleja-05-porcentaje-de-resolucion-a-las-solicitud-g005-2026,"Porcentaje de resolución a las solicitudes de conmutación, revocación  o modificación de multas",G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SLEJA.05,2026-03-31
sleja-06-porcentaje-de-denuncias-y-querellas-pres-g005-2026,Porcentaje de denuncias y querellas presentadas por la Procuraduría,G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SLEJA.06,2026-03-31
sleja-07-porcentaje-de-sentencias-favorables-not-g005-2026,Porcentaje de sentencias  favorables notificadas por el Tribunal Federal de Justicia Administrativa,G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SLEJA.07,2026-03-31
porcentaje-de-municipios-y-alcaldias-con-acciones-de-inspecc-g014-2026,"Porcentaje de municipios y alcaldías con acciones de inspección, recorridos de vigilancia, operativos y CVAP en materia de recursos naturales.",G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,"[(Número de municipios y alcaldías cubiertos con inspecciones, recorridos de vigilancia, operativos y CVAPs en el periodo t) / (Total de municipios y alcaldías a nivel nacional)] x 100",Porcentaje,Componente,Frecuencia: Estratégico-Eficacia-Semestral,2026-03-31
porcentaje-de-areas-naturales-protegidas-con-acciones-de-ins-g014-2026,"Porcentaje de Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales.",G014,2026,FiME 2026 PFPA.xlsx - 16 G014,Mejorar el desempeño en en el servicio de la impartición de justicia ambiental,"[(Número de Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs realizados en materia de recursos naturales en el periodo t )/ (Total de Áreas Naturales Protegidas decretadas)] x 100",Porcentaje,Actividad,Frecuencia: Gestión-Eficacia-Trimestral,2026-03-31
srn-03-porcentaje-de-inspecciones-realizadas-en-g005-2026,Porcentaje de inspecciones realizadas en materia de recursos naturales,G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SRN.03,2026-03-31
srn-04-porcentaje-de-recorridos-de-vigilancia-r-g005-2026,Porcentaje de recorridos de vigilancia realizados en materia de recursos naturales,G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SRN.04,2026-03-31
srn-05-porcentaje-de-operativos-realizados-en-m-g005-2026,Porcentaje de operativos realizados en materia de recursos naturales,G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: SRN.05,2026-03-31
corpa-02-porcentaje-de-comites-de-vigilancia-ambi-g005-2026,Porcentaje de Comités de Vigilancia Ambiental Participativa en operación,G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: CORPA.02,2026-03-31
corpa-03-porcentaje-de-resoluciones-con-reparacio-g005-2026,Porcentaje de resoluciones con reparación del daño como medida de aplicación,G005,2026,POA_2026_feb.xlsx - POA_2026,,,,Actividad,ID interno: CORPA.03,2026-03-31
procuracion-de-justicia-ambiental-impartida-g014-2026,Procuración de Justicia Ambiental Impartida,G014,2026,FiME 2026 PFPA.xlsx - 16 G014,"Fortalecer las acciones de prevención, inspección y vigilancia que permitan supervisar y hacer cumplir la regulación en materia de biodiversidad, protección, conservación, restauración y aprovechamiento sustentable de los recursos naturales en beneficio de la población y los ecosistemas de México","(Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde I1= Porcentaje de Certificados emitidos o reconocimientos emitidos a las empresas en el año; I2= Porcentaje de municipios y alcaldias con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de instalaciones inspeccionadas; I4= Porcentaje de resolución de procedimientos administrativos de años anteriores al que se encuentra en curso. N= Número de indicadores (4).",Porcentaje,Propósito,Frecuencia: Estratégico-Eficacia-Anual,2026-03-31
aportar-al-humanismo-mexicano-mediante-la-procurac-g014-2026,"Aportar al Humanismo Mexicano mediante la Procuración de Justicia Ambiental
Definición: El indicador mide el aporte que realiza la Procuraduría Federal de Protección al Ambiente al Humanismo Mexicano y al Objetivo 5 del Programa Sectorial de Medio Ambiente y Recursos Naturales 2020-2024, al integrar en una sola expresión la inspección, vigilancia, denuncias populares y la autorregulación para garantizar la observancia y cumplimiento de la normatividad ambiental.",G014,2026,G014 para Auditoría.docx - Sección narrativa,"El indicador mide el aporte que realiza la Procuraduría Federal de Protección al Ambiente al Humanismo Mexicano y al Objetivo 5 del Programa Sectorial de Medio Ambiente y Recursos Naturales 2020-2024, al integrar en una sola expresión la inspección, vigilancia, denuncias populares y la autorregulación para garantizar la observancia y cumplimiento de la normatividad ambiental. Método de Cálculo: (Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde: I1= Porcentaje de Certificados ambientales emitidos; I2= Porcentaje de municipios con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial; I4= Porcentaje de denuncias populares en materia ambiental concluidas. N= Número de indicadores (4). Unidad de Medida: Porcentaje Nivel Propósito El propósito del Programa presupuestario G005 fue: Empresas y ciudadanos participan en la aplicación de la legislación ambiental, a través del fomento y vigilancia en el cumplimiento de la normatividad ambiental. Indicadores Nombre del Indicador: Porcentaje de resolución de procedimientos administrativos de ejercicios anteriores al corriente. Definición: Mide la proporción de resoluciones emitidas de procedimientos administrativos de años anteriores al que se encuentra en curso por las Oficinas de Representación y Direcciones Generales con Facultades de Inspección derivadas de la verificación del cumplimiento de la normativa ambiental Método de Cálculo: [(Número de resoluciones a procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores) / (Número de procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios ","(Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde: I1= Porcentaje de Certificados ambientales emitidos; I2= Porcentaje de municipios con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial; I4= Porcentaje de denuncias populares en materia ambiental concluidas. N= Número de indicadores (4). Unidad de Medida: Porcentaje Nivel Propósito El propósito del Programa presupuestario G005 fue: Empresas y ciudadanos participan en la aplicación de la legislación ambiental, a través del fomento y vigilancia en el cumplimiento de la normatividad ambiental. Indicadores Nombre del Indicador: Porcentaje de resolución de procedimientos administrativos de ejercicios anteriores al corriente. Definición: Mide la proporción de resoluciones emitidas de procedimientos administrativos de años anteriores al que se encuentra en curso por las Oficinas de Representación y Direcciones Generales con Facultades de Inspección derivadas de la verificación del cumplimiento de la normativa ambiental Método de Cálculo: [(Número de resoluciones a procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores) / (Número de procedimientos administrativos en trámite derivados de las acciones de inspección y/o vigilancia de ejercicios anteriores)] x 100 Unidad de Medida: Porcentaje Nombre del Indicador: Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial. Definición: Visitas que tienen como objeto el verificar el cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los p","Responsable: Procuraduría Federal de Protección al Ambiente Información del Desempeño: Nivel Fin El fin superior del Programa presupuestario G005 fue: Contribuir al bienestar social e igualdad mediante acciones de inspección y vigilancia en materia de recursos naturales e industria; la promoción y atención de la denuncia ambiental ciudadana; el impulso de los mecanismos voluntarios de mejora del desempeño ambiental en los sectores productivos, garantizando así el acceso a la justicia ambiental aplicando la normatividad correspondiente. Nombre del Indicador: Aportar al Humanismo Mexicano mediante la Procuración de Justicia Ambiental Definición: El indicador mide el aporte que realiza la Procuraduría Federal de Protección al Ambiente al Humanismo Mexicano y al Objetivo 5 del Programa Sectorial de Medio Ambiente y Recursos Naturales 2020-2024, al integrar en una sola expresión la inspección, vigilancia, denuncias populares y la autorregulación para garantizar la observancia y cumplimiento de la normatividad ambiental. Método de Cálculo: (Porcentaje de cumplimiento de la Meta del indicador I1 + I2 + I3 + I4 / N). Donde: I1= Porcentaje de Certificados ambientales emitidos; I2= Porcentaje de municipios con Sitios Prioritarios y/o Áreas Naturales Protegidas con acciones de inspección, recorridos de vigilancia, operativos y/o CVAPs en materia de recursos naturales; I3=Porcentaje de visitas de verificación con Cumplimiento de las medidas dictadas en acuerdos y resoluciones derivados de los procedimientos administrativos iniciados en materia industrial; I4= Porcentaje de denuncias populares en materia ambiental concluidas. N= Número de indicadores (4). Unidad de Medida: Porcentaje Nivel Propósito El propósito del Programa presupuestario G005 fue: Empresas y ciudadanos participan en la aplicación de la legislación ambiental, a través del fomento y vigilancia en el cumplimiento de la normatividad ambiental. Indicadores Nombre del Indicador: Porcentaje de resolución de procedimi",Fin,Extraído de documento narrativo,2026-03-31
