indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,15.0,39.0,38.46,Nacional,,POA Avance - Julio
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,65.0,48.0,135.42,Nacional,,POA Avance - Agosto
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,40.0,55.0,72.73,Nacional,,POA Avance - Septiembre
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,64.0,0.0,Nacional,,POA Avance - Octubre
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,47.0,63.0,74.6,Nacional,,POA Avance - Noviembre
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,46.0,24.0,191.67,Nacional,,POA Avance - Diciembre
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,394.0,400.0,98.5,Nacional,,POA Avance - Acumulado anual
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,1.0,1.0,100.0,Aguascalientes,,POA Avance - Marzo - Aguascalientes
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,2.0,0.0,,Aguascalientes,,POA Avance - Mayo - Aguascalientes
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,3.0,1.0,300.0,Aguascalientes,,POA Avance - Agosto - Aguascalientes
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Aguascalientes,,POA Avance - Septiembre - Aguascalientes
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,2.0,0.0,Aguascalientes,,POA Avance - Octubre - Aguascalientes
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,2.0,0.0,Aguascalientes,,POA Avance - Noviembre - Aguascalientes
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,Aguascalientes,,POA Avance - Diciembre - Aguascalientes
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,6.0,8.0,75.0,Aguascalientes,,POA Avance - Acumulado anual - Aguascalientes
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,1.0,1.0,100.0,Baja California,,POA Avance - Marzo - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,0.0,1.0,0.0,Baja California,,POA Avance - Abril - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,0.0,1.0,0.0,Baja California,,POA Avance - Mayo - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,1.0,0.0,Baja California,,POA Avance - Junio - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Baja California,,POA Avance - Julio - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,0.0,2.0,0.0,Baja California,,POA Avance - Agosto - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,1.0,3.0,33.33,Baja California,,POA Avance - Septiembre - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,4.0,0.0,Baja California,,POA Avance - Octubre - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,2.0,4.0,50.0,Baja California,,POA Avance - Noviembre - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,1.0,1.0,100.0,Baja California,,POA Avance - Diciembre - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,5.0,19.0,26.32,Baja California,,POA Avance - Acumulado anual - Baja California
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,1.0,1.0,100.0,Baja California Sur,,POA Avance - Marzo - Baja California Sur
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Baja California Sur,,POA Avance - Septiembre - Baja California Sur
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Baja California Sur,,POA Avance - Octubre - Baja California Sur
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,1.0,0.0,Baja California Sur,,POA Avance - Noviembre - Baja California Sur
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,Baja California Sur,,POA Avance - Diciembre - Baja California Sur
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,1.0,5.0,20.0,Baja California Sur,,POA Avance - Acumulado anual - Baja California Sur
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,2.0,2.0,100.0,Campeche,,POA Avance - Marzo - Campeche
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,1.0,0.0,,Campeche,,POA Avance - Mayo - Campeche
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,1.0,0.0,,Campeche,,POA Avance - Junio - Campeche
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Campeche,,POA Avance - Octubre - Campeche
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,1.0,0.0,Campeche,,POA Avance - Noviembre - Campeche
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,4.0,4.0,100.0,Campeche,,POA Avance - Acumulado anual - Campeche
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,1.0,1.0,100.0,Chiapas,,POA Avance - Marzo - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,1.0,0.0,,Chiapas,,POA Avance - Abril - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,1.0,0.0,,Chiapas,,POA Avance - Mayo - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,3.0,0.0,,Chiapas,,POA Avance - Junio - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,2.0,1.0,200.0,Chiapas,,POA Avance - Agosto - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,2.0,1.0,200.0,Chiapas,,POA Avance - Septiembre - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Chiapas,,POA Avance - Octubre - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,1.0,1.0,100.0,Chiapas,,POA Avance - Noviembre - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,Chiapas,,POA Avance - Diciembre - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,11.0,6.0,183.33,Chiapas,,POA Avance - Acumulado anual - Chiapas
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,1.0,1.0,100.0,Chihuahua,,POA Avance - Marzo - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,1.0,1.0,100.0,Chihuahua,,POA Avance - Abril - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,12.0,1.0,1200.0,Chihuahua,,POA Avance - Mayo - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,3.0,2.0,150.0,Chihuahua,,POA Avance - Junio - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,1.0,3.0,33.33,Chihuahua,,POA Avance - Julio - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,1.0,4.0,25.0,Chihuahua,,POA Avance - Agosto - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,1.0,5.0,20.0,Chihuahua,,POA Avance - Septiembre - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,5.0,0.0,Chihuahua,,POA Avance - Octubre - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,1.0,5.0,20.0,Chihuahua,,POA Avance - Noviembre - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,2.0,0.0,Chihuahua,,POA Avance - Diciembre - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,21.0,29.0,72.41,Chihuahua,,POA Avance - Acumulado anual - Chihuahua
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,1.0,1.0,100.0,Coahuila,,POA Avance - Marzo - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,1.0,1.0,100.0,Coahuila,,POA Avance - Abril - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,2.0,1.0,200.0,Coahuila,,POA Avance - Mayo - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,1.0,1.0,100.0,Coahuila,,POA Avance - Junio - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Coahuila,,POA Avance - Julio - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,5.0,1.0,500.0,Coahuila,,POA Avance - Agosto - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,6.0,3.0,200.0,Coahuila,,POA Avance - Septiembre - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,3.0,0.0,Coahuila,,POA Avance - Octubre - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,3.0,0.0,Coahuila,,POA Avance - Noviembre - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,2.0,1.0,200.0,Coahuila,,POA Avance - Diciembre - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,18.0,16.0,112.5,Coahuila,,POA Avance - Acumulado anual - Coahuila
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,1.0,1.0,100.0,Colima,,POA Avance - Marzo - Colima
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,1.0,1.0,100.0,Colima,,POA Avance - Agosto - Colima
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Colima,,POA Avance - Septiembre - Colima
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Colima,,POA Avance - Octubre - Colima
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,3.0,1.0,300.0,Colima,,POA Avance - Noviembre - Colima
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,3.0,0.0,,Colima,,POA Avance - Diciembre - Colima
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,8.0,5.0,160.0,Colima,,POA Avance - Acumulado anual - Colima
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,1.0,1.0,100.0,Durango,,POA Avance - Marzo - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,3.0,1.0,300.0,Durango,,POA Avance - Mayo - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,1.0,0.0,Durango,,POA Avance - Junio - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Durango,,POA Avance - Julio - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,0.0,1.0,0.0,Durango,,POA Avance - Agosto - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Durango,,POA Avance - Septiembre - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Durango,,POA Avance - Octubre - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,1.0,1.0,100.0,Durango,,POA Avance - Noviembre - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,1.0,0.0,,Durango,,POA Avance - Diciembre - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,6.0,8.0,75.0,Durango,,POA Avance - Acumulado anual - Durango
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,2.0,2.0,100.0,Guanajuato,,POA Avance - Marzo - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,3.0,0.0,,Guanajuato,,POA Avance - Mayo - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,1.0,1.0,100.0,Guanajuato,,POA Avance - Junio - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Guanajuato,,POA Avance - Julio - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,0.0,2.0,0.0,Guanajuato,,POA Avance - Agosto - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,1.0,2.0,50.0,Guanajuato,,POA Avance - Septiembre - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,2.0,0.0,Guanajuato,,POA Avance - Octubre - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,1.0,2.0,50.0,Guanajuato,,POA Avance - Noviembre - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,Guanajuato,,POA Avance - Diciembre - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,8.0,13.0,61.54,Guanajuato,,POA Avance - Acumulado anual - Guanajuato
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,1.0,1.0,100.0,Guerrero,,POA Avance - Marzo - Guerrero
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,4.0,0.0,,Guerrero,,POA Avance - Mayo - Guerrero
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,2.0,0.0,,Guerrero,,POA Avance - Junio - Guerrero
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Guerrero,,POA Avance - Julio - Guerrero
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,1.0,1.0,100.0,Guerrero,,POA Avance - Agosto - Guerrero
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,3.0,1.0,300.0,Guerrero,,POA Avance - Septiembre - Guerrero
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,2.0,0.0,Guerrero,,POA Avance - Octubre - Guerrero
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,2.0,0.0,Guerrero,,POA Avance - Noviembre - Guerrero
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,11.0,8.0,137.5,Guerrero,,POA Avance - Acumulado anual - Guerrero
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,2.0,2.0,100.0,Hidalgo,,POA Avance - Marzo - Hidalgo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,5.0,0.0,,Hidalgo,,POA Avance - Abril - Hidalgo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,6.0,0.0,,Hidalgo,,POA Avance - Mayo - Hidalgo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,2.0,1.0,200.0,Hidalgo,,POA Avance - Agosto - Hidalgo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Hidalgo,,POA Avance - Septiembre - Hidalgo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Hidalgo,,POA Avance - Octubre - Hidalgo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,0.0,1.0,0.0,Hidalgo,,POA Avance - Noviembre - Hidalgo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,Hidalgo,,POA Avance - Diciembre - Hidalgo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,15.0,7.0,214.29,Hidalgo,,POA Avance - Acumulado anual - Hidalgo
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-03,11.0,11.0,100.0,Jalisco,,POA Avance - Marzo - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,0.0,1.0,0.0,Jalisco,,POA Avance - Abril - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,5.0,1.0,500.0,Jalisco,,POA Avance - Mayo - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,6.0,1.0,600.0,Jalisco,,POA Avance - Junio - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,2.0,0.0,Jalisco,,POA Avance - Julio - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,2.0,2.0,100.0,Jalisco,,POA Avance - Agosto - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,1.0,2.0,50.0,Jalisco,,POA Avance - Septiembre - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,3.0,0.0,Jalisco,,POA Avance - Octubre - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,2.0,3.0,66.67,Jalisco,,POA Avance - Noviembre - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,1.0,1.0,100.0,Jalisco,,POA Avance - Diciembre - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,28.0,27.0,103.7,Jalisco,,POA Avance - Acumulado anual - Jalisco
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,2.0,1.0,200.0,México,,POA Avance - Abril - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,0.0,1.0,0.0,México,,POA Avance - Mayo - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,1.0,1.0,100.0,México,,POA Avance - Junio - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,1.0,2.0,50.0,México,,POA Avance - Julio - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,3.0,2.0,150.0,México,,POA Avance - Agosto - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,1.0,3.0,33.33,México,,POA Avance - Septiembre - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,4.0,0.0,México,,POA Avance - Octubre - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,2.0,4.0,50.0,México,,POA Avance - Noviembre - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,México,,POA Avance - Diciembre - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,10.0,19.0,52.63,México,,POA Avance - Acumulado anual - México
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,4.0,1.0,400.0,Michoacán,,POA Avance - Mayo - Michoacán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,1.0,1.0,100.0,Michoacán,,POA Avance - Junio - Michoacán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Michoacán,,POA Avance - Julio - Michoacán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,8.0,1.0,800.0,Michoacán,,POA Avance - Agosto - Michoacán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,3.0,1.0,300.0,Michoacán,,POA Avance - Septiembre - Michoacán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Michoacán,,POA Avance - Octubre - Michoacán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,1.0,1.0,100.0,Michoacán,,POA Avance - Noviembre - Michoacán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,Michoacán,,POA Avance - Diciembre - Michoacán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,17.0,8.0,212.5,Michoacán,,POA Avance - Acumulado anual - Michoacán
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-04,1.0,0.0,,Morelos,,POA Avance - Abril - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-05,1.0,1.0,100.0,Morelos,,POA Avance - Mayo - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,0.0,1.0,0.0,Morelos,,POA Avance - Junio - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Morelos,,POA Avance - Julio - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-08,3.0,1.0,300.0,Morelos,,POA Avance - Agosto - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-09,0.0,1.0,0.0,Morelos,,POA Avance - Septiembre - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-10,0.0,1.0,0.0,Morelos,,POA Avance - Octubre - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-11,1.0,1.0,100.0,Morelos,,POA Avance - Noviembre - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-12,0.0,1.0,0.0,Morelos,,POA Avance - Diciembre - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025,6.0,8.0,75.0,Morelos,,POA Avance - Acumulado anual - Morelos
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-06,2.0,1.0,200.0,Nayarit,,POA Avance - Junio - Nayarit
porcentaje-de-certificados-y-reconocimientos-ambientales-emi-g005-2025,2025-07,0.0,1.0,0.0,Nayarit,,POA Avance - Julio - Nayarit
